basisMode,center_mean,copy_move,constant_average_block,inter_block_substitution,non_aligned_patch,channel_jpeg_q90,channel_blur_sigma0_6,channel_resize_roundtrip
fisher,0.963651,0.967222,0.958036,0.933333,0.9926,0.996284,0.986527,0.991773
smallest,0.953598,0.957071,0.945238,0.915952,0.991141,0.996437,0.986233,0.992312
random,0.945722,0.949293,0.935417,0.910952,0.989549,0.996247,0.985685,0.989983
fixed,0.944861,0.948333,0.933929,0.9,0.990377,0.99637,0.984087,0.988983
identity_cost,0.952083,0.955556,0.942857,0.911667,0.990575,0.949714,0.93063,0.933115
