basisMode,attack,evaluatedImages,imperfectImageCount,perfectImageCount,minBlockF1,maxFalsePositiveBlocks,maxFalseNegativeBlocks,imperfectSubcorpora
fisher,center_mean,40,12,28,0.8,2,1,"{""bossbase_1_01"":3,""bows_2"":1,""dtd_textures"":4,""inria_holidays"":2,""ms_coco_val2017"":2}"
fisher,copy_move,40,11,29,0.8,2,0,"{""bossbase_1_01"":3,""bows_2"":1,""dtd_textures"":4,""inria_holidays"":2,""ms_coco_val2017"":1}"
fisher,constant_average_block,40,11,29,0.75,2,0,"{""bossbase_1_01"":3,""bows_2"":1,""dtd_textures"":4,""inria_holidays"":2,""ms_coco_val2017"":1}"
fisher,inter_block_substitution,40,12,28,0.666667,2,1,"{""bossbase_1_01"":3,""bows_2"":1,""dtd_textures"":4,""inria_holidays"":2,""ms_coco_val2017"":2}"
fisher,non_aligned_patch,40,13,27,0.941176,2,1,"{""bossbase_1_01"":3,""bows_2"":2,""dtd_textures"":4,""inria_holidays"":3,""ms_coco_val2017"":1}"
fisher,channel_jpeg_q90,40,38,2,0.991748,0,15,"{""bossbase_1_01"":8,""bows_2"":6,""dtd_textures"":8,""inria_holidays"":8,""ms_coco_val2017"":8}"
fisher,channel_blur_sigma0_6,40,40,0,0.924934,0,143,"{""bossbase_1_01"":8,""bows_2"":8,""dtd_textures"":8,""inria_holidays"":8,""ms_coco_val2017"":8}"
fisher,channel_resize_roundtrip,40,40,0,0.973434,0,53,"{""bossbase_1_01"":8,""bows_2"":8,""dtd_textures"":8,""inria_holidays"":8,""ms_coco_val2017"":8}"
